车次,        始发站,      终点站,      车辆类型,   发站,          发时,       到站,          到时,       里程,          历时,       硬座,
N159	大连	通辽	快速	大连	07:11	沈阳	12:43	397	05:32	32	
T533	大连	沈阳北	空调特快	大连	08:00	沈阳	11:54	397	03:54	55
2623	大连	满洲里	空调普快	大连	08:09	沈阳	13:13	397	05:04	49
2081/3	大连	海拉尔	空调普快	大连	08:24	沈阳	13:26	397	05:02	49
N135	大连	沈阳北	空调快速	大连	09:30	沈阳	14:27	397	04:57	55
N173	大连	图们	快速	大连	10:25	沈阳	16:05	397	05:40	32
T541	大连	沈阳北	空调特快	大连	11:34	沈阳	14:57	397	03:23	87
2051	大连	牡丹江	空调普快	大连	12:15	沈阳	17:50	397	05:35	49
2017	大连	牡丹江	普快	大连	12:27	沈阳	18:13	397	05:46	28
T535	大连	沈阳北	空调特快	大连	13:00	沈阳	16:46	397	03:46	55
N119	大连	沈阳北	空调快速	大连	13:19	沈阳	18:29	397	05:10	55
2219	大连	齐齐哈尔	普快	大连	13:29	沈阳	18:58	397	05:29	28
2061	大连	加格达奇	普快	大连	13:40	沈阳	19:24	397	05:44	28
2209	大连	齐齐哈尔	普快	大连	14:23	沈阳	19:44	397	05:21	28
T531	大连	长春	空调特快	大连	14:35	沈阳	18:48	397	04:13	55
N185	大连	通化	快速	大连	16:21	沈阳	21:44	397	05:23	32
2121	大连	佳木斯	空调普快	大连	16:33	沈阳	21:59	397	05:26	49
N151/4/5	大连	赤峰	快速	大连	16:48	沈阳	22:37	397	05:49	32
K549	大连	齐齐哈尔	空调快速	大连	17:09	沈阳北	22:22	400	05:13	55
2019	大连	大庆	空调普快	大连	18:16	沈阳	23:55	397	05:39	49
N133	大连	延吉	快速	大连	18:39	沈阳	00:25	397	05:46	32
T555	大连	沈阳北	空调特快	大连	18:49	沈阳北	22:30	400	03:41	55
N105	大连	乌兰浩特	快速	大连	18:57	沈阳	00:40	397	05:43	32
N175	大连	吉林	快速	大连	19:25	沈阳	01:24	397	05:59	32
T545	大连	沈阳北	空调特快	大连	19:36	沈阳北	23:04	400	03:28	87
4217/9/22	大连	凌源	普快	大连	20:33	沈阳	02:35	397	06:02	28
2169	大连	齐齐哈尔	普快	大连	21:06	沈阳	02:51	397	05:45	28
T261	大连	哈尔滨	空调特快	大连	21:54	沈阳北	02:00	400	04:06	55

车次,          始发站,  终点站,         车辆类型,  发站,         发时,        到站,          到时,        里程,         历时,      硬座, 
2052	牡丹江	大连	空调普快	沈阳	00:12	大连	05:23	397	05:11	49
2220	齐齐哈尔	大连	普快	沈阳	00:24	大连	06:18	397	05:54	28
N106	乌兰浩特	大连	快速	沈阳	00:45	大连	06:45	397	06:00	32
N134	延吉	大连	快速	沈阳	01:27	大连	07:09	397	05:42	32
K550	齐齐哈尔	大连	空调快速	沈阳北	02:02	大连	07:20	400	05:18	55
T262	哈尔滨	大连	空调特快	沈阳北	02:31	大连	06:33	400	04:02	55
N186	通化	大连	快速	沈阳	02:42	大连	08:40	397	05:58	32
2020	大庆	大连	空调普快	沈阳	03:10	大连	08:29	397	05:19	49
2122	佳木斯	大连	空调普快	沈阳	03:22	大连	09:08	397	05:46	49
2210	齐齐哈尔	大连	普快	沈阳	04:40	大连	10:33	397	05:53	28
N152/3/6	赤峰	大连	快速	沈阳	04:52	大连	10:11	397	05:19	32
2170	齐齐哈尔	大连	普快	沈阳	05:25	大连	11:00	397	05:35	28
2018	牡丹江	大连	普快	沈阳	06:00	大连	11:26	397	05:26	28
2062	加格达奇	大连	普快	沈阳	06:10	大连	11:48	397	05:38	28
N120	沈阳北	大连	空调快速	沈阳	07:12	大连	12:43	397	05:31	55
T542	沈阳北	大连	空调特快	沈阳	07:39	大连	11:09	397	03:30	87
T536	沈阳北	大连	空调特快	沈阳	08:11	大连	11:58	397	03:47	55
N174	图们	大连	快速	沈阳	08:40	大连	14:31	397	05:51	32
T532	长春	大连	空调特快	沈阳	09:25	大连	13:38	397	04:13	55
T534	沈阳北	大连	空调特快	沈阳	13:34	大连	17:57	397	04:23	55
N160	通辽	大连	快速	沈阳	14:45	大连	20:25	397	05:40	32
2082/2084	海拉尔	大连	空调普快	沈阳	15:04	大连	21:03	397	05:59	49
N136	沈阳北	大连	空调快速	沈阳	15:32	大连	20:44	397	05:12	55
T546	沈阳北	大连	空调特快	沈阳	15:44	大连	19:09	397	03:25	87
2624	满洲里	大连	空调普快	沈阳	16:31	大连	21:38	397	05:07	49
T556	沈阳北	大连	空调特快	沈阳	17:51	大连	21:49	397	03:58	55
4218/20/1	凌源	大连	普快	沈阳	23:34	大连	05:51	397	06:17	28
N176	吉林	大连	快速	沈阳	23:51	大连	05:12	397	05:21	32

